date,contrib_count
2022-10-16,21.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,13.0
2022-10-21,15.0
2022-10-22,12.0
2022-10-23,6.0
2022-10-24,4.0
2022-10-25,13.0
2022-10-26,7.0
2022-10-27,1.0
2022-10-28,13.0
2022-10-29,13.0
2022-10-30,11.0
2022-10-31,13.0
2022-11-01,13.0
2022-11-02,12.0
2022-11-03,12.0
2022-11-04,10.0
2022-11-05,14.0
2022-11-06,12.0
2022-11-07,12.0
2022-11-08,12.0
2022-11-09,11.0
2022-11-10,12.0
2022-11-11,13.0
2022-11-12,11.0
2022-11-13,13.0
2022-11-14,11.0
2022-11-15,13.0
2022-11-16,12.0
2022-11-17,11.0
2022-11-18,14.0
2022-11-19,10.0
2022-11-20,14.0
2022-11-21,12.0
2022-11-22,12.0
2022-11-23,10.0
2022-11-24,9.0
2022-11-25,9.0
2022-11-26,10.0
2022-11-27,13.0
2022-11-28,10.0
2022-11-29,12.0
2022-11-30,11.0
2022-12-01,11.0
2022-12-02,13.0
2022-12-03,11.0
2022-12-04,11.0
2022-12-05,13.0
2022-12-06,10.0
2022-12-07,11.0
2022-12-08,11.0
2022-12-09,14.0
2022-12-10,11.0
2022-12-11,12.0
2022-12-12,9.0
2022-12-13,15.0
2022-12-14,13.0
2022-12-15,14.0
2022-12-16,8.0
2022-12-17,8.0
2022-12-18,3.0
2022-12-19,8.0
2022-12-20,8.0
2022-12-21,9.0
2022-12-22,8.0
2022-12-23,8.0
2022-12-24,7.0
2022-12-25,7.0
2022-12-26,7.0
2022-12-27,8.0
